Time(s),CH1(V)
-2.472821e-05,-0.04054
-2.472816e-05,-0.04054
-2.472811e-05,-0.04054
-2.472806e-05,-0.04054
-2.472801e-05,-0.02027
-2.472796e-05,-0.02027
-2.472791e-05,-0.02027
-2.472786e-05,-0.02027
-2.472781e-05,-0.02027
-2.472776e-05,-0.02027
-2.472771e-05,-0.02027
-2.472766e-05,-0.02027
-2.472761e-05,-0.02027
-2.472756e-05,-0.04054
-2.472751e-05,-0.06081
-2.472746e-05,-0.08108
-2.472741e-05,-0.08108
-2.472736e-05,-0.06081
-2.472731e-05,-0.06081
-2.472726e-05,-0.08108
-2.472721e-05,-0.08108
-2.472716e-05,-0.06081
-2.472711e-05,-0.04054
-2.472706e-05,-0.04054
-2.472701e-05,-0.04054
-2.472696e-05,-0.04054
-2.472691e-05,-0.02027
-2.472686e-05,-0.04054
-2.472681e-05,-0.02027
-2.472676e-05,0.0
-2.472671e-05,0.0
-2.472666e-05,-0.02027
-2.472661e-05,0.0
-2.472656e-05,0.0
-2.472651e-05,-0.02027
-2.472646e-05,-0.04054
-2.472641e-05,-0.04054
-2.472636e-05,-0.04054
-2.472631e-05,-0.06081
-2.472626e-05,-0.08108
-2.472621e-05,-0.10135
-2.472616e-05,-0.10135
-2.472611e-05,-0.10135
-2.472606e-05,-0.08108
-2.472601e-05,-0.08108
-2.472596e-05,-0.08108
-2.472591e-05,-0.10135
-2.472586e-05,-0.08108
-2.472581e-05,-0.06081
-2.472576e-05,-0.02027
-2.472571e-05,-0.02027
-2.472566e-05,0.0
-2.472561e-05,0.0
-2.472556e-05,-0.02027
-2.472551e-05,-0.04054
-2.472546e-05,-0.04054
-2.472541e-05,-0.02027
-2.472536e-05,-0.02027
-2.472531e-05,-0.02027
-2.472526e-05,-0.04054
-2.472521e-05,-0.04054
-2.472516e-05,-0.04054
-2.472511e-05,-0.06081
-2.472506e-05,-0.08108
-2.472501e-05,-0.08108
-2.472496e-05,-0.08108
-2.472491e-05,-0.08108
-2.472486e-05,-0.08108
-2.472481e-05,-0.06081
-2.472476e-05,-0.06081
-2.472471e-05,-0.08108
-2.472466e-05,-0.10135
-2.472461e-05,-0.06081
-2.472456e-05,-0.04054
-2.472451e-05,-0.04054
-2.472446e-05,-0.06081
-2.472441e-05,-0.04054
-2.472436e-05,0.0
-2.472431e-05,0.0
-2.472426e-05,0.0
-2.472421e-05,0.0
-2.472416e-05,0.02027
-2.472411e-05,0.02027
-2.472406e-05,0.0
-2.472401e-05,-0.02027
-2.472396e-05,-0.04054
-2.472391e-05,-0.06081
-2.472386e-05,-0.06081
-2.472381e-05,-0.04054
-2.472376e-05,-0.04054
-2.472371e-05,-0.06081
-2.472366e-05,-0.08108
-2.472361e-05,-0.08108
-2.472356e-05,-0.08108
-2.472351e-05,-0.06081
-2.472346e-05,-0.06081
-2.472341e-05,-0.08108
-2.472336e-05,-0.08108
-2.472331e-05,-0.08108
-2.472326e-05,-0.08108
-2.472321e-05,-0.04054
-2.472316e-05,0.0
-2.472311e-05,0.0
-2.472306e-05,-0.02027
-2.472301e-05,-0.02027
-2.472296e-05,0.0
-2.472291e-05,0.02027
-2.472286e-05,-0.02027
-2.472281e-05,-0.06081
-2.472276e-05,-0.06081
-2.472271e-05,-0.02027
-2.472266e-05,-0.02027
-2.472261e-05,-0.04054
-2.472256e-05,-0.06081
-2.472251e-05,-0.06081
-2.472246e-05,-0.06081
-2.472241e-05,-0.08108
-2.472236e-05,-0.10135
-2.472231e-05,-0.08108
-2.472226e-05,-0.04054
-2.472221e-05,-0.06081
-2.472216e-05,-0.08108
-2.472211e-05,-0.08108
-2.472206e-05,-0.06081
-2.472201e-05,-0.04054
-2.472196e-05,-0.02027
-2.472191e-05,-0.02027
-2.472186e-05,-0.04054
-2.472181e-05,-0.02027
-2.472176e-05,-0.02027
-2.472171e-05,0.0
-2.472166e-05,-0.02027
-2.472161e-05,-0.04054
-2.472156e-05,-0.04054
-2.472151e-05,-0.06081
-2.472146e-05,-0.04054
-2.472141e-05,-0.04054
-2.472136e-05,-0.04054
-2.472131e-05,-0.06081
-2.472126e-05,-0.08108
-2.472121e-05,-0.08108
-2.472116e-05,-0.08108
-2.472111e-05,-0.08108
-2.472106e-05,-0.10135
-2.472101e-05,-0.08108
-2.472096e-05,-0.04054
-2.472091e-05,-0.04054
-2.472086e-05,-0.06081
-2.472081e-05,-0.06081
-2.472076e-05,-0.02027
-2.472071e-05,0.0
-2.472066e-05,-0.02027
-2.472061e-05,-0.02027
-2.472056e-05,-0.02027
-2.472051e-05,0.0
-2.472046e-05,0.0
-2.472041e-05,0.0
-2.472036e-05,-0.02027
-2.472031e-05,-0.02027
-2.472026e-05,-0.04054
-2.472021e-05,-0.04054
-2.472016e-05,-0.04054
-2.472011e-05,-0.06081
-2.472006e-05,-0.08108
-2.472001e-05,-0.06081
-2.471996e-05,-0.04054
-2.471991e-05,-0.06081
-2.471986e-05,-0.08108
-2.471981e-05,-0.08108
-2.471976e-05,-0.06081
-2.471971e-05,-0.06081
-2.471966e-05,-0.08108
-2.471961e-05,-0.06081
-2.471956e-05,-0.06081
-2.471951e-05,-0.06081
-2.471946e-05,-0.06081
-2.471941e-05,-0.02027
-2.471936e-05,-0.02027
-2.471931e-05,-0.02027
-2.471926e-05,-0.02027
-2.471921e-05,0.0
-2.471916e-05,0.0
-2.471911e-05,-0.04054
-2.471906e-05,-0.06081
-2.471901e-05,-0.04054
-2.471896e-05,-0.04054
-2.471891e-05,-0.06081
-2.471886e-05,-0.08108
-2.471881e-05,-0.06081
-2.471876e-05,-0.04054
-2.471871e-05,-0.06081
-2.471866e-05,-0.10135
-2.471861e-05,-0.12162
-2.471856e-05,-0.10135
-2.471851e-05,-0.08108
-2.471846e-05,-0.06081
-2.471841e-05,-0.08108
-2.471836e-05,-0.08108
-2.471831e-05,-0.04054
-2.471826e-05,-0.02027
-2.471821e-05,-0.02027
-2.471816e-05,-0.04054
-2.471811e-05,-0.02027
-2.471806e-05,0.0
-2.471801e-05,0.02027
-2.471796e-05,0.0
-2.471791e-05,-0.04054
-2.471786e-05,-0.04054
-2.471781e-05,-0.02027
-2.471776e-05,-0.02027
-2.471771e-05,-0.06081
-2.471766e-05,-0.08108
-2.471761e-05,-0.08108
-2.471756e-05,-0.06081
-2.471751e-05,-0.08108
-2.471746e-05,-0.10135
-2.471741e-05,-0.10135
-2.471736e-05,-0.06081
-2.471731e-05,-0.06081
-2.471726e-05,-0.08108
-2.471721e-05,-0.08108
-2.471716e-05,-0.06081
-2.471711e-05,-0.04054
-2.471706e-05,-0.02027
-2.471701e-05,0.0
-2.471696e-05,-0.02027
-2.471691e-05,-0.02027
-2.471686e-05,0.0
-2.471681e-05,0.0
-2.471676e-05,0.0
-2.471671e-05,-0.02027
-2.471666e-05,-0.04054
-2.471661e-05,-0.02027
-2.471656e-05,0.0
-2.471651e-05,-0.04054
-2.471646e-05,-0.06081
-2.471641e-05,-0.06081
-2.471636e-05,-0.04054
-2.471631e-05,-0.06081
-2.471626e-05,-0.10135
-2.471621e-05,-0.12162
-2.471616e-05,-0.10135
-2.471611e-05,-0.08108
-2.471606e-05,-0.08108
-2.471601e-05,-0.08108
-2.471596e-05,-0.08108
-2.471591e-05,-0.06081
-2.471586e-05,-0.04054
-2.471581e-05,-0.02027
-2.471576e-05,-0.02027
-2.471571e-05,-0.04054
-2.471566e-05,-0.04054
-2.471561e-05,-0.02027
-2.471556e-05,0.0
-2.471551e-05,-0.02027
-2.471546e-05,-0.04054
-2.471541e-05,-0.02027
-2.471536e-05,0.0
-2.471531e-05,-0.02027
-2.471526e-05,-0.04054
-2.471521e-05,-0.06081
-2.471516e-05,-0.06081
-2.471511e-05,-0.08108
-2.471506e-05,-0.08108
-2.471501e-05,-0.08108
-2.471496e-05,-0.08108
-2.471491e-05,-0.08108
-2.471486e-05,-0.08108
-2.471481e-05,-0.08108
-2.471476e-05,-0.08108
-2.471471e-05,-0.08108
-2.471466e-05,-0.06081
-2.471461e-05,-0.04054
-2.471456e-05,-0.04054
-2.471451e-05,-0.04054
-2.471446e-05,-0.04054
-2.471441e-05,-0.02027
-2.471436e-05,0.0
-2.471431e-05,-0.02027
-2.471426e-05,-0.04054
-2.471421e-05,-0.02027
-2.471416e-05,0.0
-2.471411e-05,-0.02027
-2.471406e-05,-0.04054
-2.471401e-05,-0.04054
-2.471396e-05,-0.04054
-2.471391e-05,-0.04054
-2.471386e-05,-0.06081
-2.471381e-05,-0.10135
-2.471376e-05,-0.10135
-2.471371e-05,-0.08108
-2.471366e-05,-0.08108
-2.471361e-05,-0.08108
-2.471356e-05,-0.10135
-2.471351e-05,-0.10135
-2.471346e-05,-0.06081
-2.471341e-05,-0.02027
-2.471336e-05,-0.02027
-2.471331e-05,-0.02027
-2.471326e-05,-0.04054
-2.471321e-05,-0.02027
-2.471316e-05,-0.02027
-2.471311e-05,-0.02027
-2.471306e-05,-0.04054
-2.471301e-05,-0.02027
-2.471296e-05,0.0
-2.471291e-05,0.0
-2.471286e-05,-0.04054
-2.471281e-05,-0.06081
-2.471276e-05,-0.04054
-2.471271e-05,-0.04054
-2.471266e-05,-0.04054
-2.471261e-05,-0.06081
-2.471256e-05,-0.08108
-2.4712509999999998e-05,-0.08108
-2.471246e-05,-0.06081
-2.471241e-05,-0.08108
-2.471236e-05,-0.10135
-2.471231e-05,-0.08108
-2.471226e-05,-0.06081
-2.471221e-05,-0.06081
-2.471216e-05,-0.06081
-2.471211e-05,-0.04054
-2.471206e-05,0.0
-2.471201e-05,-0.02027
-2.471196e-05,-0.02027
-2.471191e-05,-0.02027
-2.471186e-05,-0.02027
-2.471181e-05,-0.02027
-2.471176e-05,-0.04054
-2.471171e-05,-0.02027
-2.471166e-05,0.0
-2.471161e-05,0.0
-2.471156e-05,-0.02027
-2.471151e-05,-0.04054
-2.471146e-05,-0.04054
-2.471141e-05,-0.06081
-2.471136e-05,-0.06081
-2.471131e-05,-0.06081
-2.471126e-05,-0.08108
-2.471121e-05,-0.10135
-2.471116e-05,-0.10135
-2.471111e-05,-0.08108
-2.471106e-05,-0.06081
-2.471101e-05,-0.06081
-2.471096e-05,-0.06081
-2.471091e-05,-0.06081
-2.471086e-05,-0.06081
-2.471081e-05,-0.06081
-2.471076e-05,-0.04054
-2.471071e-05,0.0
-2.471066e-05,0.0
-2.471061e-05,0.0
-2.471056e-05,-0.02027
-2.471051e-05,0.0
-2.471046e-05,0.0
-2.471041e-05,0.0
-2.471036e-05,0.0
-2.471031e-05,-0.02027
-2.471026e-05,-0.04054
-2.471021e-05,-0.08108
-2.471016e-05,-0.10135
-2.471011e-05,-0.08108
-2.471006e-05,-0.08108
-2.471001e-05,-0.10135
-2.470996e-05,-0.12162
-2.470991e-05,-0.10135
-2.470986e-05,-0.08108
-2.470981e-05,-0.08108
-2.470976e-05,-0.08108
-2.470971e-05,-0.06081
-2.470966e-05,-0.02027
-2.470961e-05,-0.02027
-2.470956e-05,-0.04054
-2.470951e-05,-0.04054
-2.470946e-05,-0.04054
-2.470941e-05,-0.02027
-2.470936e-05,0.0
-2.470931e-05,-0.02027
-2.470926e-05,-0.04054
-2.470921e-05,-0.06081
-2.470916e-05,-0.06081
-2.470911e-05,-0.02027
-2.470906e-05,-0.02027
-2.470901e-05,-0.08108
-2.470896e-05,-0.12162
-2.470891e-05,-0.10135
-2.470886e-05,-0.08108
-2.470881e-05,-0.08108
-2.470876e-05,-0.10135
-2.470871e-05,-0.10135
-2.470866e-05,-0.08108
-2.470861e-05,-0.08108
-2.470856e-05,-0.10135
-2.470851e-05,-0.06081
-2.470846e-05,-0.02027
-2.470841e-05,-0.04054
-2.470836e-05,-0.06081
-2.470831e-05,-0.06081
-2.470826e-05,-0.02027
-2.470821e-05,-0.02027
-2.470816e-05,-0.06081
-2.470811e-05,-0.04054
-2.470806e-05,0.0
-2.470801e-05,0.0
-2.470796e-05,-0.02027
-2.470791e-05,-0.04054
-2.470786e-05,-0.04054
-2.470781e-05,-0.04054
-2.470776e-05,-0.04054
-2.470771e-05,-0.06081
-2.470766e-05,-0.08108
-2.470761e-05,-0.10135
-2.470756e-05,-0.10135
-2.470751e-05,-0.08108
-2.470746e-05,-0.08108
-2.470741e-05,-0.10135
-2.470736e-05,-0.08108
-2.470731e-05,-0.04054
-2.470726e-05,-0.02027
-2.470721e-05,-0.06081
-2.470716e-05,-0.08108
-2.470711e-05,-0.06081
-2.470706e-05,-0.02027
-2.470701e-05,-0.02027
-2.470696e-05,-0.02027
-2.470691e-05,-0.02027
-2.470686e-05,0.0
-2.470681e-05,0.0
-2.470676e-05,-0.02027
-2.470671e-05,-0.02027
-2.470666e-05,-0.02027
-2.470661e-05,-0.04054
-2.470656e-05,-0.06081
-2.470651e-05,-0.08108
-2.470646e-05,-0.10135
-2.470641e-05,-0.08108
-2.470636e-05,-0.06081
-2.470631e-05,-0.08108
-2.470626e-05,-0.08108
-2.470621e-05,-0.08108
-2.470616e-05,-0.06081
-2.470611e-05,-0.06081
-2.470606e-05,-0.04054
-2.470601e-05,-0.04054
-2.470596e-05,-0.04054
-2.470591e-05,-0.04054
-2.470586e-05,-0.02027
-2.470581e-05,0.0
-2.470576e-05,0.0
-2.470571e-05,0.0
-2.470566e-05,0.0
-2.470561e-05,-0.02027
-2.470556e-05,-0.04054
-2.470551e-05,-0.04054
-2.470546e-05,-0.02027
-2.470541e-05,-0.02027
-2.470536e-05,-0.06081
-2.470531e-05,-0.04054
-2.470526e-05,-0.04054
-2.470521e-05,-0.08108
-2.470516e-05,-0.10135
-2.470511e-05,-0.10135
-2.470506e-05,-0.06081
-2.470501e-05,-0.06081
-2.470496e-05,-0.10135
-2.470491e-05,-0.08108
-2.470486e-05,-0.06081
-2.470481e-05,-0.04054
-2.470476e-05,-0.04054
-2.470471e-05,-0.04054
-2.470466e-05,-0.06081
-2.470461e-05,-0.06081
-2.470456e-05,-0.02027
-2.470451e-05,0.02027
-2.470446e-05,0.02027
-2.470441e-05,0.0
-2.470436e-05,-0.02027
-2.470431e-05,-0.02027
-2.470426e-05,0.0
-2.470421e-05,-0.02027
-2.470416e-05,-0.04054
-2.470411e-05,-0.04054
-2.470406e-05,-0.04054
-2.470401e-05,-0.04054
-2.470396e-05,-0.06081
-2.470391e-05,-0.10135
-2.470386e-05,-0.12162
-2.470381e-05,-0.08108
-2.470376e-05,-0.06081
-2.470371e-05,-0.08108
-2.470366e-05,-0.08108
-2.470361e-05,-0.06081
-2.470356e-05,-0.04054
-2.470351e-05,-0.06081
-2.470346e-05,-0.08108
-2.470341e-05,-0.06081
-2.470336e-05,-0.02027
-2.470331e-05,0.0
-2.4703260000000002e-05,-0.02027
-2.470321e-05,0.0
-2.470316e-05,0.0
-2.470311e-05,-0.02027
-2.470306e-05,-0.02027
-2.470301e-05,0.0
-2.470296e-05,0.02027
-2.470291e-05,-0.04054
-2.470286e-05,-0.08108
-2.470281e-05,-0.06081
-2.470276e-05,-0.04054
-2.470271e-05,-0.06081
-2.470266e-05,-0.10135
-2.470261e-05,-0.10135
-2.470256e-05,-0.08108
-2.470251e-05,-0.08108
-2.470246e-05,-0.08108
-2.470241e-05,-0.08108
-2.470236e-05,-0.06081
-2.470231e-05,-0.04054
-2.470226e-05,-0.04054
-2.470221e-05,-0.02027
-2.470216e-05,-0.02027
-2.470211e-05,-0.02027
-2.470206e-05,-0.04054
-2.470201e-05,0.0
-2.470196e-05,0.02027
-2.470191e-05,-0.02027
-2.470186e-05,-0.04054
-2.470181e-05,-0.02027
-2.470176e-05,-0.02027
-2.4701710000000002e-05,-0.04054
-2.470166e-05,-0.06081
-2.470161e-05,-0.04054
-2.470156e-05,-0.04054
-2.470151e-05,-0.06081
-2.470146e-05,-0.08108
-2.470141e-05,-0.08108
-2.470136e-05,-0.06081
-2.470131e-05,-0.08108
-2.470126e-05,-0.10135
-2.470121e-05,-0.08108
-2.470116e-05,-0.06081
-2.470111e-05,-0.06081
-2.470106e-05,-0.08108
-2.470101e-05,-0.06081
-2.470096e-05,-0.04054
-2.470091e-05,-0.04054
-2.470086e-05,-0.04054
-2.470081e-05,-0.02027
-2.470076e-05,0.0
-2.470071e-05,-0.02027
-2.470066e-05,-0.02027
-2.470061e-05,0.0
-2.470056e-05,0.0
-2.470051e-05,-0.02027
-2.470046e-05,-0.06081
-2.470041e-05,-0.06081
-2.470036e-05,-0.04054
-2.470031e-05,-0.06081
-2.470026e-05,-0.10135
-2.470021e-05,-0.10135
-2.4700160000000002e-05,-0.08108
-2.470011e-05,-0.06081
-2.470006e-05,-0.10135
-2.470001e-05,-0.10135
-2.469996e-05,-0.08108
-2.469991e-05,-0.06081
-2.469986e-05,-0.04054
-2.469981e-05,-0.06081
-2.469976e-05,-0.06081
-2.469971e-05,-0.02027
-2.469966e-05,0.0
-2.469961e-05,-0.02027
-2.469956e-05,-0.04054
-2.469951e-05,-0.02027
-2.469946e-05,0.0
-2.469941e-05,-0.02027
-2.469936e-05,-0.04054
-2.469931e-05,-0.02027
-2.469926e-05,0.0
-2.469921e-05,-0.02027
-2.469916e-05,-0.06081
-2.469911e-05,-0.06081
-2.469906e-05,-0.04054
-2.469901e-05,-0.08108
-2.469896e-05,-0.10135
-2.469891e-05,-0.08108
-2.469886e-05,-0.06081
-2.469881e-05,-0.10135
-2.469876e-05,-0.12162
-2.469871e-05,-0.10135
-2.469866e-05,-0.06081
-2.4698610000000002e-05,-0.06081
-2.469856e-05,-0.08108
-2.469851e-05,-0.06081
-2.469846e-05,-0.02027
-2.469841e-05,0.0
-2.469836e-05,-0.02027
-2.469831e-05,-0.04054
-2.469826e-05,-0.04054
-2.469821e-05,-0.02027
-2.469816e-05,0.0
-2.469811e-05,-0.02027
-2.469806e-05,-0.04054
-2.469801e-05,-0.06081
-2.469796e-05,-0.06081
-2.469791e-05,-0.06081
-2.469786e-05,-0.06081
-2.469781e-05,-0.06081
-2.469776e-05,-0.08108
-2.469771e-05,-0.10135
-2.469766e-05,-0.10135
-2.469761e-05,-0.08108
-2.469756e-05,-0.06081
-2.469751e-05,-0.08108
-2.469746e-05,-0.10135
-2.469741e-05,-0.10135
-2.469736e-05,-0.08108
-2.469731e-05,-0.04054
-2.469726e-05,-0.04054
-2.469721e-05,-0.04054
-2.469716e-05,-0.04054
-2.469711e-05,0.0
-2.469706e-05,0.0
-2.469701e-05,-0.02027
-2.469696e-05,-0.04054
-2.469691e-05,-0.02027
-2.469686e-05,0.0
-2.469681e-05,-0.02027
-2.469676e-05,-0.06081
-2.469671e-05,-0.02027
-2.469666e-05,0.0
-2.469661e-05,-0.04054
-2.469656e-05,-0.08108
-2.469651e-05,-0.08108
-2.469646e-05,-0.06081
-2.469641e-05,-0.08108
-2.469636e-05,-0.08108
-2.469631e-05,-0.08108
-2.469626e-05,-0.06081
-2.469621e-05,-0.06081
-2.469616e-05,-0.08108
-2.469611e-05,-0.04054
-2.469606e-05,-0.02027
-2.469601e-05,-0.04054
-2.469596e-05,-0.06081
-2.469591e-05,-0.04054
-2.469586e-05,-0.02027
-2.469581e-05,-0.02027
-2.469576e-05,-0.04054
-2.469571e-05,-0.04054
-2.469566e-05,-0.04054
-2.469561e-05,-0.06081
-2.469556e-05,-0.06081
-2.469551e-05,-0.02027
-2.469546e-05,0.0
-2.469541e-05,-0.04054
-2.469536e-05,-0.08108
-2.469531e-05,-0.08108
-2.469526e-05,-0.06081
-2.469521e-05,-0.08108
-2.469516e-05,-0.10135
-2.469511e-05,-0.10135
-2.469506e-05,-0.06081
-2.469501e-05,-0.06081
-2.469496e-05,-0.08108
-2.469491e-05,-0.08108
-2.469486e-05,-0.06081
-2.469481e-05,-0.02027
-2.469476e-05,-0.02027
-2.469471e-05,-0.04054
-2.469466e-05,-0.06081
-2.469461e-05,-0.04054
-2.469456e-05,-0.02027
-2.469451e-05,0.0
-2.469446e-05,0.0
-2.469441e-05,0.0
-2.469436e-05,0.0
-2.469431e-05,-0.02027
-2.469426e-05,-0.06081
-2.469421e-05,-0.08108
-2.469416e-05,-0.08108
-2.469411e-05,-0.08108
-2.469406e-05,-0.10135
-2.469401e-05,-0.08108
-2.469396e-05,-0.08108
-2.469391e-05,-0.10135
-2.469386e-05,-0.10135
-2.469381e-05,-0.08108
-2.469376e-05,-0.06081
-2.469371e-05,-0.06081
-2.469366e-05,-0.08108
-2.469361e-05,-0.06081
-2.469356e-05,-0.04054
-2.469351e-05,-0.02027
-2.469346e-05,-0.02027
-2.469341e-05,-0.02027
-2.469336e-05,-0.02027
-2.469331e-05,-0.04054
-2.469326e-05,-0.04054
-2.469321e-05,-0.04054
-2.469316e-05,-0.02027
-2.469311e-05,-0.04054
-2.469306e-05,-0.06081
-2.469301e-05,-0.08108
-2.469296e-05,-0.06081
-2.469291e-05,-0.06081
-2.469286e-05,-0.06081
-2.469281e-05,-0.08108
-2.469276e-05,-0.10135
-2.469271e-05,-0.08108
-2.469266e-05,-0.08108
-2.469261e-05,-0.08108
-2.469256e-05,-0.08108
-2.469251e-05,-0.08108
-2.469246e-05,-0.08108
-2.469241e-05,-0.06081
-2.469236e-05,-0.04054
-2.469231e-05,-0.04054
-2.469226e-05,-0.04054
-2.469221e-05,-0.02027
-2.469216e-05,0.0
-2.469211e-05,0.0
-2.469206e-05,-0.04054
-2.469201e-05,-0.04054
-2.469196e-05,-0.02027
-2.469191e-05,-0.02027
-2.469186e-05,-0.06081
-2.469181e-05,-0.08108
-2.469176e-05,-0.08108
-2.469171e-05,-0.06081
-2.469166e-05,-0.06081
-2.469161e-05,-0.08108
-2.469156e-05,-0.08108
-2.469151e-05,-0.08108
-2.469146e-05,-0.06081
-2.469141e-05,-0.08108
-2.469136e-05,-0.08108
-2.469131e-05,-0.08108
-2.469126e-05,-0.06081
-2.469121e-05,-0.06081
-2.469116e-05,-0.06081
-2.469111e-05,-0.06081
-2.469106e-05,-0.02027
-2.469101e-05,0.0
-2.469096e-05,0.0
-2.469091e-05,-0.02027
-2.469086e-05,-0.02027
-2.469081e-05,-0.02027
-2.469076e-05,0.0
-2.469071e-05,-0.02027
-2.469066e-05,-0.02027
-2.469061e-05,-0.04054
-2.469056e-05,-0.04054
-2.469051e-05,-0.04054
-2.469046e-05,-0.04054
-2.469041e-05,-0.06081
-2.469036e-05,-0.06081
-2.469031e-05,-0.06081
-2.469026e-05,-0.04054
-2.469021e-05,-0.08108
-2.469016e-05,-0.10135
-2.469011e-05,-0.12162
-2.469006e-05,-0.10135
-2.469001e-05,-0.08108
-2.468996e-05,-0.08108
-2.468991e-05,-0.06081
-2.468986e-05,-0.04054
-2.468981e-05,-0.02027
-2.468976e-05,-0.02027
-2.468971e-05,-0.02027
-2.468966e-05,-0.02027
-2.468961e-05,-0.02027
-2.468956e-05,-0.02027
-2.468951e-05,-0.02027
-2.468946e-05,-0.02027
-2.468941e-05,-0.04054
-2.468936e-05,-0.02027
-2.468931e-05,-0.02027
-2.468926e-05,-0.02027
-2.468921e-05,-0.04054
-2.468916e-05,-0.08108
-2.468911e-05,-0.10135
-2.468906e-05,-0.10135
-2.468901e-05,-0.08108
-2.468896e-05,-0.06081
-2.468891e-05,-0.10135
-2.468886e-05,-0.10135
-2.468881e-05,-0.08108
-2.468876e-05,-0.04054
-2.468871e-05,-0.06081
-2.468866e-05,-0.08108
-2.468861e-05,-0.06081
-2.468856e-05,-0.04054
-2.468851e-05,-0.02027
-2.468846e-05,-0.04054
-2.468841e-05,-0.04054
-2.468836e-05,-0.04054
-2.468831e-05,-0.04054
-2.468826e-05,-0.02027
-2.468821e-05,-0.02027
-2.468816e-05,-0.04054
-2.468811e-05,-0.04054
-2.468806e-05,-0.04054
-2.468801e-05,-0.04054
-2.468796e-05,-0.06081
-2.468791e-05,-0.08108
-2.468786e-05,-0.08108
-2.468781e-05,-0.06081
-2.468776e-05,-0.06081
-2.468771e-05,-0.08108
-2.468766e-05,-0.08108
-2.468761e-05,-0.08108
-2.468756e-05,-0.06081
-2.468751e-05,-0.04054
-2.468746e-05,-0.04054
-2.468741e-05,-0.04054
-2.468736e-05,-0.04054
-2.468731e-05,-0.02027
-2.468726e-05,0.0
-2.468721e-05,0.0
-2.468716e-05,0.0
-2.468711e-05,-0.02027
-2.468706e-05,-0.02027
-2.468701e-05,-0.02027
-2.468696e-05,0.0
-2.468691e-05,-0.02027
-2.468686e-05,-0.06081
-2.468681e-05,-0.06081
-2.468676e-05,-0.04054
-2.468671e-05,-0.02027
-2.468666e-05,-0.04054
-2.468661e-05,-0.06081
-2.468656e-05,-0.08108
-2.468651e-05,-0.10135
-2.468646e-05,-0.08108
-2.468641e-05,-0.06081
-2.468636e-05,-0.06081
-2.468631e-05,-0.08108
-2.468626e-05,-0.10135
-2.468621e-05,-0.06081
-2.468616e-05,-0.04054
-2.468611e-05,-0.04054
-2.468606e-05,-0.06081
-2.468601e-05,-0.04054
-2.468596e-05,0.0
-2.468591e-05,0.02027
-2.468586e-05,0.0
-2.468581e-05,-0.04054
-2.468576e-05,-0.06081
-2.468571e-05,-0.04054
-2.468566e-05,-0.04054
-2.468561e-05,-0.04054
-2.468556e-05,-0.06081
-2.468551e-05,-0.06081
-2.468546e-05,-0.06081
-2.468541e-05,-0.08108
-2.468536e-05,-0.10135
-2.468531e-05,-0.12162
-2.468526e-05,-0.10135
-2.468521e-05,-0.06081
-2.468516e-05,-0.04054
-2.468511e-05,-0.06081
-2.468506e-05,-0.08108
-2.468501e-05,-0.06081
-2.468496e-05,-0.04054
-2.468491e-05,-0.04054
-2.468486e-05,-0.06081
-2.468481e-05,-0.04054
-2.468476e-05,0.0
-2.468471e-05,-0.02027
-2.468466e-05,-0.04054
-2.468461e-05,-0.02027
-2.468456e-05,0.0
-2.468451e-05,-0.02027
-2.468446e-05,-0.04054
-2.468441e-05,-0.02027
-2.468436e-05,-0.02027
-2.468431e-05,-0.06081
-2.468426e-05,-0.08108
-2.468421e-05,-0.08108
-2.468416e-05,-0.06081
-2.468411e-05,-0.08108
-2.468406e-05,-0.10135
-2.468401e-05,-0.10135
-2.468396e-05,-0.08108
-2.468391e-05,-0.06081
-2.468386e-05,-0.08108
-2.468381e-05,-0.10135
-2.468376e-05,-0.08108
-2.468371e-05,-0.08108
-2.468366e-05,-0.06081
-2.468361e-05,-0.04054
-2.468356e-05,-0.04054
-2.468351e-05,-0.04054
-2.468346e-05,-0.04054
-2.468341e-05,-0.04054
-2.468336e-05,0.0
-2.468331e-05,0.0
-2.468326e-05,-0.02027
-2.468321e-05,-0.02027
-2.468316e-05,-0.04054
-2.468311e-05,-0.04054
-2.468306e-05,-0.06081
-2.468301e-05,-0.08108
-2.468296e-05,-0.08108
-2.468291e-05,-0.08108
-2.468286e-05,-0.08108
-2.468281e-05,-0.08108
-2.468276e-05,-0.08108
-2.468271e-05,-0.08108
-2.468266e-05,-0.06081
-2.468261e-05,-0.06081
-2.468256e-05,-0.04054
-2.468251e-05,-0.04054
-2.468246e-05,-0.04054
-2.468241e-05,-0.06081
-2.468236e-05,-0.04054
-2.468231e-05,-0.02027
-2.468226e-05,0.0
-2.468221e-05,-0.02027
-2.468216e-05,-0.02027
-2.468211e-05,0.0
-2.468206e-05,0.0
-2.468201e-05,-0.04054
-2.468196e-05,-0.06081
-2.468191e-05,-0.06081
-2.468186e-05,-0.04054
-2.468181e-05,-0.06081
-2.468176e-05,-0.08108
-2.468171e-05,-0.08108
-2.468166e-05,-0.08108
-2.4681609999999998e-05,-0.08108
-2.468156e-05,-0.08108
-2.468151e-05,-0.08108
-2.468146e-05,-0.08108
-2.468141e-05,-0.08108
-2.468136e-05,-0.08108
-2.468131e-05,-0.06081
-2.468126e-05,-0.02027
-2.468121e-05,-0.02027
-2.468116e-05,-0.02027
-2.468111e-05,-0.02027
-2.468106e-05,-0.02027
